dataset,algorithm,epsilon,numBins,clumpyScore_og,clumpyScore_priv,clumpyScore_convHull,clumpyScore_diff_og_priv,clumpyScore_diff_og_convHull,outlyingScore_og,outlyingScore_priv,outlyingScore_convHull,outlyingScore_diff_og_priv,outlyingScore_diff_og_convHull,skinnyScore_og,skinnyScore_priv,skinnyScore_convHull,skinnyScore_diff_og_priv,skinnyScore_diff_og_convHull,sparseScore_og,sparseScore_priv,sparseScore_convHull,sparseScore_diff_og_priv,sparseScore_diff_og_convHull,monotonicScore_og,monotonicScore_priv,monotonicScore_convHull,monotonicScore_diff_og_priv,monotonicScore_diff_og_convHull,stringyScore_og,stringyScore_priv,stringyScore_convHull,stringyScore_diff_og_priv,stringyScore_diff_og_convHull,skewedScore_og,skewedScore_priv,skewedScore_convHull,skewedScore_diff_og_priv,skewedScore_diff_og_convHull,rmsd_og_priv,rmsd_og_convHull,unbinThreshold
5,AHP,0.5,64,0.635392086,0.897596034,0.884790713,0.262203949,0.249398627,0.092090888,0.217666461,0.216205448,0.125575573,0.12411456,0.613081563,0.82544494,0.782183012,0.212363378,0.169101449,0.036338194,0.041452786,0.021062744,0.005114592,0.01527545,0.803579697,0.105851825,0.7945187,0.697727871,0.009060996,0.659722222,0.761755486,0.641129032,0.102033264,0.01859319,0.723031681,0.92543928,0.772820205,0.202407599,0.049788524,0.817219863,0.330665154,1
5,AGrid,0.01,32,0.635392086,0.40773504,0.250769012,0.227657046,0.384623074,0.092090888,0.016838599,0.030653908,0.075252289,0.06143698,0.613081563,0.644442065,0.777124459,0.031360502,0.164042896,0.036338194,0.059902755,0.032524955,0.023564561,0.003813238,0.803579697,0.000211754,0.77134212,0.803367943,0.032237577,0.659722222,0.702531646,0.655502392,0.042809423,0.00421983,0.723031681,0.663121765,0.588273764,0.059909916,0.134757917,0.842526737,0.444804214,1
5,AGrid,0.05,32,0.635392086,0.514299303,0.485360112,0.121092783,0.150031974,0.092090888,0.02693967,0.02317651,0.065151218,0.068914379,0.613081563,0.734530777,0.533662858,0.121449215,0.079418704,0.036338194,0.062987727,0.033390487,0.026649534,0.002947706,0.803579697,0.000356075,0.770155281,0.803223622,0.033424416,0.659722222,0.702702703,0.628959276,0.04298048,0.030762946,0.723031681,0.701252476,0.596447133,0.021779205,0.126584548,0.825746992,0.227292769,1
5,AHP,0.01,64,0.635392086,0.163045325,0.320747501,0.472346761,0.314644585,0.092090888,0.006748841,0.006913731,0.085342047,0.085177157,0.613081563,0.214911797,0.416751457,0.398169766,0.196330106,0.036338194,0.055512969,0.031375455,0.019174776,0.004962739,0.803579697,2.66E-05,0.797995324,0.803553095,0.005584372,0.659722222,0.684210526,0.65648855,0.024488304,0.003233673,0.723031681,0.585289633,0.597673015,0.137742048,0.125358666,1.026923408,0.400728012,1
5,AGrid,0.1,32,0.635392086,0.706235989,0.762786282,0.070843903,0.127394196,0.092090888,0.014981221,0.017959792,0.077109667,0.074131096,0.613081563,0.861798368,0.588920238,0.248716806,0.024161325,0.036338194,0.035377098,0.034000769,0.000961095,0.002337425,0.803579697,0.007772261,0.782337093,0.795807435,0.021242603,0.659722222,0.6884273,0.69955157,0.028705077,0.039829347,0.723031681,0.69143042,0.669852151,0.031601261,0.05317953,0.841402298,0.164862431,1
5,DAWA,0.05,64,0.635392086,0.283113794,0.245282243,0.352278292,0.390109843,0.092090888,0.093035879,0.005089333,0.00094499,0.087001555,0.613081563,0.759563662,0.714301216,0.1464821,0.101219654,0.036338194,0.032591182,0.034480089,0.003747012,0.001858105,0.803579697,0.032235575,0.797625235,0.771344122,0.005954462,0.659722222,0.623655914,0.677725118,0.036066308,0.018002896,0.723031681,0.667719093,0.582705353,0.055312589,0.140326328,0.863078182,0.435952829,0
5,AGrid,0.1,64,0.635392086,0.768390908,0.252926425,0.132998822,0.382465661,0.092090888,0.047415762,0.078696002,0.044675127,0.013394886,0.613081563,0.76110612,0.642401984,0.148024558,0.029320421,0.036338194,0.031351733,0.030844982,0.004986461,0.005493212,0.803579697,0.233053806,0.74489856,0.57052589,0.058681136,0.659722222,0.679166667,0.644549763,0.019444444,0.015172459,0.723031681,0.646468999,0.670508645,0.076562682,0.052523036,0.61103225,0.392149992,1
5,AGrid,0.5,64,0.635392086,0.887032451,0.403827947,0.251640365,0.231564139,0.092090888,0.068986776,0.030015374,0.023104112,0.062075514,0.613081563,0.729261653,0.727173561,0.116180091,0.114091999,0.036338194,0.030658951,0.033061405,0.005679243,0.003276789,0.803579697,0.719314505,0.767312149,0.084265192,0.036267547,0.659722222,0.64321608,0.675675676,0.016506142,0.015953453,0.723031681,0.615390341,0.694689551,0.10764134,0.02834213,0.310397284,0.269955858,1
5,Laplace,0.05,64,0.635392086,0.140459428,0.224000638,0.494932658,0.411391447,0.092090888,0.024298645,0.037197973,0.067792244,0.054892915,0.613081563,0.408820002,0.674319629,0.204261561,0.061238067,0.036338194,0.055050444,0.031363077,0.018712251,0.004975117,0.803579697,0.000348093,0.780570119,0.803231603,0.023009577,0.659722222,0.654867257,0.659574468,0.004854966,0.000147754,0.723031681,0.658003108,0.63447568,0.065028574,0.088556001,0.970082652,0.42942128,1
5,AHP,0.05,64,0.635392086,0.875259068,0.884460004,0.239866982,0.249067919,0.092090888,0.026663798,0,0.06542709,0.092090888,0.613081563,0.403699707,0.596306781,0.209381856,0.016774782,0.036338194,0.107047157,0.123387779,0.070708963,0.087049585,0.803579697,0.020218827,0.837766429,0.78336087,0.034186733,0.659722222,0.754901961,0.847826087,0.095179739,0.188103865,0.723031681,0.789104326,0.891547359,0.066072645,0.168515678,0.858915841,0.378581449,1
5,DAWA,0.5,32,0.635392086,0.48108854,0.214127361,0.154303546,0.421264725,0.092090888,0.02490794,0.018133188,0.067182949,0.073957701,0.613081563,0.721037449,0.57847196,0.107955886,0.034609603,0.036338194,0.034925168,0.03377701,0.001413026,0.002561183,0.803579697,0.683753527,0.79484493,0.11982617,0.008734767,0.659722222,0.704797048,0.691629956,0.045074826,0.031907734,0.723031681,0.71607552,0.670930261,0.006956161,0.05210142,0.237524824,0.433528606,1
5,DAWA,0.01,64,0.635392086,0.199584722,0.490399459,0.435807364,0.144992627,0.092090888,0.01877519,0.004614768,0.073315698,0.08747612,0.613081563,0.258499178,0.493589312,0.354582384,0.11949225,0.036338194,0.062438654,0.029839084,0.02610046,0.006499109,0.803579697,0.000549318,0.806733717,0.803030378,0.003154021,0.659722222,0.622340426,0.713375796,0.037381797,0.053653574,0.723031681,0.597067493,0.518619314,0.125964188,0.204412368,0.991884729,0.296088905,1
5,AGrid,0.01,64,0.635392086,0.509301384,0.69147524,0.126090702,0.056083154,0.092090888,0.014850153,0.021460826,0.077240736,0.070630062,0.613081563,0.844780475,0.602121259,0.231698912,0.010960303,0.036338194,0.055514532,0.030260399,0.019176339,0.006077795,0.803579697,0.001879949,0.750257407,0.801699747,0.05332229,0.659722222,0.690909091,0.637130802,0.031186869,0.022591421,0.723031681,0.68309912,0.662240861,0.039932561,0.06079082,0.849238971,0.123855385,1
5,Laplace,0.1,64,0.635392086,0.190454281,0.244871044,0.444937805,0.390521042,0.092090888,0.027581229,0.035611021,0.06450966,0.056479867,0.613081563,0.331393589,0.689887553,0.281687973,0.07680599,0.036338194,0.055233639,0.031134053,0.018895445,0.005204141,0.803579697,0.000258986,0.801191926,0.80332071,0.002387771,0.659722222,0.679487179,0.668049793,0.019764957,0.00832757,0.723031681,0.689957356,0.651079842,0.033074326,0.071951839,0.963662299,0.408503391,1
5,DAWA,0.05,32,0.635392086,0.870101323,0.381328303,0.234709237,0.254063783,0.092090888,0,0.021197419,0.092090888,0.070893469,0.613081563,0.771219859,0.675777594,0.158138297,0.062696031,0.036338194,0.035545282,0.036012898,0.000792911,0.000325295,0.803579697,0.350077382,0.736383219,0.453502314,0.067196478,0.659722222,0.677536232,0.663551402,0.01781401,0.00382918,0.723031681,0.675663339,0.636153838,0.047368342,0.086877843,0.544796251,0.292545683,1
5,AGrid,0.05,64,0.635392086,0.776839552,0.751924638,0.141447466,0.116532553,0.092090888,0.010958694,0.03067597,0.081132194,0.061414918,0.613081563,0.842864935,0.73804708,0.229783372,0.124965517,0.036338194,0.030992962,0.031115511,0.005345231,0.005222682,0.803579697,0.018314168,0.738475808,0.785265529,0.065103888,0.659722222,0.644736842,0.68907563,0.01498538,0.029353408,0.723031681,0.670405228,0.685029933,0.052626453,0.038001748,0.836094997,0.19884556,1
5,DAWA,0.1,32,0.635392086,0.834233205,0.853566462,0.198841119,0.218174376,0.092090888,0.05344326,0.022909256,0.038647629,0.069181632,0.613081563,0.750733144,0.696865621,0.137651581,0.083784059,0.036338194,0.034262051,0.033076838,0.002076142,0.003261356,0.803579697,0.646389146,0.762402606,0.15719055,0.04117709,0.659722222,0.617021277,0.644230769,0.042700946,0.015491453,0.723031681,0.660263677,0.670569231,0.062768004,0.05246245,0.300758641,0.253188483,1
5,Laplace,0.01,64,0.635392086,0.095185773,0.252096517,0.540206313,0.383295569,0.092090888,0.045100523,0.030185901,0.046990366,0.061904987,0.613081563,0.494297451,0.668074906,0.118784112,0.054993344,0.036338194,0.053499524,0.030761381,0.01716133,0.005576813,0.803579697,8.49E-05,0.78660581,0.803494823,0.016973886,0.659722222,0.656652361,0.644897959,0.003069862,0.014824263,0.723031681,0.652781907,0.686050488,0.070249774,0.036981193,0.979277037,0.394561236,1
5,Geometric,0.01,32,0.635392086,0.216373761,0.303245519,0.419018325,0.332146567,0.092090888,0.014236582,0.016499227,0.077854307,0.075591662,0.613081563,0.363695504,0.705953686,0.249386059,0.092872123,0.036338194,0.060082041,0.034051572,0.023743848,0.002286622,0.803579697,1.02E-06,0.801556918,0.803578673,0.002022778,0.659722222,0.671957672,0.621761658,0.01223545,0.037960564,0.723031681,0.692395941,0.656994305,0.030635741,0.066037376,0.944045425,0.361208987,2
5,Geometric,0.5,32,0.635392086,0.82354515,0.634460779,0.188153064,0.000931307,0.092090888,0.120050399,0.098087216,0.027959511,0.005996328,0.613081563,0.835456771,0.719124298,0.222375209,0.106042735,0.036338194,0.04869437,0.033329118,0.012356176,0.003009075,0.803579697,0.089204791,0.779965822,0.714374905,0.023613874,0.659722222,0.684,0.689655172,0.024277778,0.02993295,0.723031681,0.834857978,0.679884768,0.111826297,0.043146913,0.780520823,0.120856081,2
5,Geometric,0.05,32,0.635392086,0.267794201,0.372641134,0.367597885,0.262750952,0.092090888,0.005338374,0.075949146,0.086752515,0.016141743,0.613081563,0.30327601,0.814221242,0.309805552,0.201139679,0.036338194,0.063320308,0.033156052,0.026982114,0.003182142,0.803579697,0.000360793,0.81609654,0.803218904,0.012516843,0.659722222,0.674285714,0.719387755,0.014563492,0.059665533,0.723031681,0.691799099,0.705967638,0.031232582,0.017064043,0.941121616,0.337303637,2
5,Geometric,0.1,32,0.635392086,0.292906946,0.573879341,0.34248514,0.061512745,0.092090888,0.043083786,0.05055205,0.049007102,0.041538839,0.613081563,0.455562587,0.804855035,0.157518976,0.191773472,0.036338194,0.066047288,0.034316357,0.029709094,0.002021837,0.803579697,0.018625013,0.830821201,0.784954684,0.027241505,0.659722222,0.627586207,0.695187166,0.032136015,0.035464944,0.723031681,0.65044829,0.636093083,0.072583391,0.086938598,0.87626911,0.227702936,2
5,DAWA,0.5,64,0.635392086,0.417242716,0.301051255,0.21814937,0.334340831,0.092090888,0.024151831,0.009241467,0.067939057,0.082849421,0.613081563,0.69628467,0.618519653,0.083203107,0.005438091,0.036338194,0.033743526,0.033487409,0.002594667,0.002850785,0.803579697,0.760681732,0.807406923,0.042897964,0.003827226,0.659722222,0.637860082,0.647619048,0.02186214,0.012103175,0.723031681,0.645681682,0.64895971,0.077349999,0.074071971,0.259683584,0.352609286,1
5,DAWA,0.05,64,0.635392086,0.979019298,0.391136817,0.343627212,0.244255269,0.092090888,0.014189719,0.015108319,0.077901169,0.076982569,0.613081563,0.866984407,0.775698342,0.253902845,0.16261678,0.036338194,0.017344542,0.034260103,0.018993652,0.002078091,0.803579697,0.673410897,0.799580521,0.1301688,0.003999176,0.659722222,0.673846154,0.685990338,0.014123932,0.026268116,0.723031681,0.58817153,0.627605352,0.134860151,0.095426329,0.473609891,0.319135832,1
5,AHP,0.01,32,0.635392086,0.253924212,0.351261065,0.381467874,0.284131021,0.092090888,0.004330379,0,0.087760509,0.092090888,0.613081563,0.221351834,0.403119733,0.391729729,0.20996183,0.036338194,0.059832804,0.03599969,0.023494611,0.000338503,0.803579697,8.66E-05,0.795510091,0.803493145,0.008069606,0.659722222,0.663507109,0.647342995,0.003784887,0.012379227,0.723031681,0.574597549,0.641101947,0.148434132,0.081929734,0.987356104,0.374467753,2
5,AHP,0.5,32,0.635392086,0.921566569,0.657973406,0.286174483,0.02258132,0.092090888,0.184169072,0.040021209,0.092078184,0.052069679,0.613081563,0.55790978,0.547339546,0.055171783,0.065742017,0.036338194,0.032996977,0.033661614,0.003341217,0.002676579,0.803579697,0.548576259,0.766085038,0.255003438,0.037494659,0.659722222,0.675438596,0.668341709,0.015716374,0.008619486,0.723031681,0.640099261,0.703259801,0.08293242,0.01977188,0.406916281,0.097063982,2
5,Geometric,0.1,64,0.635392086,0.129741692,0.421053542,0.505650394,0.214338544,0.092090888,0.033110224,0.012860927,0.058980664,0.079229962,0.613081563,0.353035788,0.484853015,0.260045775,0.128228547,0.036338194,0.055711076,0.032636258,0.019372882,0.003701935,0.803579697,0.001238273,0.794542602,0.802341424,0.009037095,0.659722222,0.681818182,0.680851064,0.02209596,0.021128842,0.723031681,0.613022024,0.709278283,0.110009657,0.013753398,0.991716829,0.263423453,2
5,Geometric,0.05,64,0.635392086,0.122887622,0.26620852,0.512504464,0.369183566,0.092090888,0.013593676,0.03604348,0.078497212,0.056047409,0.613081563,0.264632334,0.698397572,0.348449229,0.085316009,0.036338194,0.054727576,0.031684708,0.018389383,0.004653485,0.803579697,9.54E-05,0.792928994,0.803484301,0.010650703,0.659722222,0.648305085,0.673819742,0.011417137,0.01409752,0.723031681,0.637326913,0.662399508,0.085704768,0.060632173,1.021587174,0.388235407,2
5,AHP,0.05,32,0.635392086,0.246302643,0.354234078,0.389089443,0.281158008,0.092090888,0.008443978,0,0.083646911,0.092090888,0.613081563,0.222749078,0.365241769,0.390332485,0.247839793,0.036338194,0.060475254,0.036526815,0.024137061,0.000188621,0.803579697,0.000216222,0.803563109,0.803363474,1.66E-05,0.659722222,0.704761905,0.691943128,0.045039683,0.032220906,0.723031681,0.63407842,0.608610996,0.088953261,0.114420685,0.983190508,0.403838379,2
5,Geometric,0.5,64,0.635392086,0.336462737,0.589513747,0.298929349,0.045878339,0.092090888,0.031832221,0.14943189,0.060258667,0.057341001,0.613081563,0.289709904,0.693971475,0.323371658,0.080889913,0.036338194,0.066745714,0.032312514,0.030407521,0.00402568,0.803579697,0.003473143,0.770917993,0.800106554,0.032661703,0.659722222,0.696969697,0.690607735,0.037247475,0.030885513,0.723031681,0.760602372,0.7283009,0.037570691,0.005269219,0.917307548,0.118324397,2
5,Laplace,0.01,32,0.635392086,0.187830625,0.322893499,0.447561461,0.312498587,0.092090888,0.039742379,0.02328976,0.052348509,0.068801128,0.613081563,0.360265752,0.604515291,0.25281581,0.008566272,0.036338194,0.060019853,0.034344222,0.02368166,0.001993971,0.803579697,0.002685916,0.797077451,0.800893781,0.006502246,0.659722222,0.657458564,0.653266332,0.002263659,0.006455891,0.723031681,0.706081913,0.681434158,0.016949768,0.041597523,0.953546826,0.322925116,2
5,DAWA,0.1,64,0.635392086,0.34389451,0.308506694,0.291497576,0.326885392,0.092090888,0.014923298,0.008419087,0.07716759,0.083671801,0.613081563,0.702209597,0.601211406,0.089128035,0.011870156,0.036338194,0.03133498,0.031917401,0.005003214,0.004420792,0.803579697,0.731928229,0.817776776,0.071651467,0.014197079,0.659722222,0.682656827,0.600917431,0.022934604,0.058804791,0.723031681,0.642116551,0.60003559,0.08091513,0.122996091,0.333319216,0.364421559,1
5,AHP,0.1,32,0.635392086,0.879720618,0.899522639,0.244328532,0.264130553,0.092090888,0.067483268,0.07706724,0.02460762,0.015023648,0.613081563,0.844241557,0.86759176,0.231159994,0.254510197,0.036338194,0.04360849,0.020188049,0.007270296,0.016150145,0.803579697,0.010080482,0.665136542,0.793499214,0.138443155,0.659722222,0.720588235,0.682656827,0.060866013,0.022934604,0.723031681,0.937734726,0.707961963,0.214703045,0.015069718,0.890636199,0.393632476,2
5,Geometric,0.01,64,0.635392086,0.135554581,0.254867232,0.499837505,0.380524854,0.092090888,0.012850712,0.011251467,0.079240176,0.080839421,0.613081563,0.290177129,0.486869833,0.322904434,0.12621173,0.036338194,0.053820379,0.031661526,0.017482186,0.004676667,0.803579697,5.54E-06,0.786938931,0.803574153,0.016640766,0.659722222,0.6812749,0.621276596,0.021552678,0.038445626,0.723031681,0.701430206,0.697875651,0.021601475,0.02515603,1.003669267,0.411914136,2
5,Laplace,0.05,32,0.635392086,0.257096746,0.319958792,0.37829534,0.315433294,0.092090888,0.010843203,0.034938499,0.081247686,0.05715239,0.613081563,0.30273005,0.755701802,0.310351513,0.142620239,0.036338194,0.06304788,0.035335952,0.026709687,0.001002242,0.803579697,0.000104437,0.80964286,0.80347526,0.006063164,0.659722222,0.67816092,0.637362637,0.018438697,0.022359585,0.723031681,0.630025361,0.71849558,0.09300632,0.004536101,0.949369619,0.351658051,2
5,AHP,0.01,64,0.635392086,0.919386095,0.897514229,0.283994009,0.262122143,0.092090888,0.057309794,0,0.034781094,0.092090888,0.613081563,0.383524237,0.692454776,0.229557326,0.079373213,0.036338194,0.103604723,0.114084441,0.06726653,0.077746247,0.803579697,0.025116958,0.84210467,0.778462739,0.038524974,0.659722222,0.756756757,0.744680851,0.097034535,0.084958629,0.723031681,0.885207567,0.953389406,0.162175886,0.230357724,0.8836315,0.388973211,2
5,Laplace,0.5,32,0.635392086,0.682085324,0.691213523,0.046693238,0.055821437,0.092090888,0.099145013,0.030086052,0.007054125,0.062004836,0.613081563,0.831337973,0.635023411,0.218256411,0.021941849,0.036338194,0.04823717,0.036822021,0.011898977,0.000483827,0.803579697,0.099958632,0.77936022,0.703621065,0.024219476,0.659722222,0.654166667,0.698412698,0.005555556,0.038690476,0.723031681,0.802220953,0.718256146,0.079189272,0.004775535,0.742557657,0.09771721,2
5,AGrid,0.5,32,0.635392086,0.936138734,0.800376735,0.300746648,0.164984649,0.092090888,0.041471649,0.051347812,0.05061924,0.040743076,0.613081563,0.644438867,0.594725127,0.031357305,0.018356436,0.036338194,0.035009679,0.034477388,0.001328515,0.001860806,0.803579697,0.507475723,0.735136118,0.296103973,0.068443579,0.659722222,0.697674419,0.682051282,0.037952196,0.02232906,0.723031681,0.611180303,0.628609817,0.111851378,0.094421865,0.442294656,0.208132056,2
5,Laplace,0.1,32,0.635392086,0.247325284,0.534111364,0.388066802,0.101280722,0.092090888,0.020069069,0.060749122,0.072021819,0.031341766,0.613081563,0.382209453,0.767298537,0.23087211,0.154216974,0.036338194,0.066380012,0.034546544,0.030041818,0.00179165,0.803579697,0.014222897,0.806699773,0.789356799,0.003120077,0.659722222,0.696969697,0.671957672,0.037247475,0.01223545,0.723031681,0.723740218,0.656120267,0.000708537,0.066911415,0.913487526,0.199155102,2
5,AHP,0.05,64,0.635392086,0.920423328,0.788818596,0.285031242,0.15342651,0.092090888,0,0,0.092090888,0.092090888,0.613081563,0.331916525,0.692639484,0.281165038,0.079557922,0.036338194,0.109338553,0.115437829,0.07300036,0.079099635,0.803579697,0.008765473,0.857925163,0.794814223,0.054345467,0.659722222,0.737373737,0.736842105,0.077651515,0.077119883,0.723031681,0.789761978,0.781262453,0.066730296,0.058230772,0.903503576,0.238533792,2
5,Laplace,0.05,64,0.635392086,0.144427674,0.294033295,0.490964412,0.341358791,0.092090888,0.014093127,0.023838648,0.077997761,0.068252241,0.613081563,0.269026358,0.649523633,0.344055204,0.03644207,0.036338194,0.055773856,0.031677228,0.019435662,0.004660966,0.803579697,0.00049689,0.790623566,0.803082807,0.012956131,0.659722222,0.620535714,0.663865546,0.039186508,0.004143324,0.723031681,0.687147128,0.670922662,0.035884553,0.052109019,1.006800234,0.354167079,2
5,Laplace,0.01,64,0.635392086,0.110860599,0.476002527,0.524531487,0.159389559,0.092090888,0.033151652,0.051418567,0.058939236,0.040672321,0.613081563,0.435093763,0.719927862,0.177987799,0.1068463,0.036338194,0.053613716,0.030686004,0.017275523,0.005652189,0.803579697,0.001697086,0.765292009,0.801882611,0.038287687,0.659722222,0.665306122,0.690376569,0.0055839,0.030654347,0.723031681,0.736436201,0.719252138,0.01340452,0.003779543,0.976632888,0.202304891,2
5,AHP,0.1,64,0.635392086,0.886369797,0.866526787,0.250977711,0.231134701,0.092090888,0.020453527,0.08566485,0.071637362,0.006426038,0.613081563,0.428639337,0.705621788,0.184442225,0.092540225,0.036338194,0.091521351,0.089906435,0.055183157,0.053568241,0.803579697,0.00253201,0.862537863,0.801047687,0.058958166,0.659722222,0.7265625,0.790322581,0.066840278,0.130600358,0.723031681,0.736742374,0.776678465,0.013710693,0.053646784,0.866901864,0.297167108,2
5,AHP,0.5,64,0.635392086,0.879309333,0.857658455,0.243917247,0.222266369,0.092090888,0.260436137,0.183527251,0.168345248,0.091436362,0.613081563,0.778031039,0.736460609,0.164949477,0.123379046,0.036338194,0.037288578,0.021603257,0.000950384,0.014734937,0.803579697,0.10708692,0.81005602,0.696492777,0.006476323,0.659722222,0.713333333,0.723636364,0.053611111,0.063914141,0.723031681,0.91467881,0.761528231,0.191647129,0.03849655,0.799843698,0.28073368,2
5,Laplace,0.5,64,0.635392086,0.322584235,0.749002854,0.31280785,0.113610768,0.092090888,0.025269802,0.121844533,0.066821086,0.029753644,0.613081563,0.333204271,0.593906728,0.279877292,0.019174835,0.036338194,0.068627264,0.033758425,0.032289071,0.002579769,0.803579697,0.005327677,0.76458806,0.798252019,0.038991637,0.659722222,0.650306748,0.657142857,0.009415474,0.002579365,0.723031681,0.729043929,0.69306321,0.006012248,0.029968472,0.904996561,0.128810425,2
5,AGrid,0.01,32,0.635392086,0.610706041,0.312963395,0.024686045,0.322428691,0.092090888,0.043294428,0.012879145,0.04879646,0.079211743,0.613081563,0.720842225,0.820613124,0.107760662,0.207531562,0.036338194,0.058702545,0.032622955,0.022364352,0.003715239,0.803579697,0.000117588,0.762886378,0.803462109,0.040693319,0.659722222,0.644736842,0.595348837,0.01498538,0.064373385,0.723031681,0.672395381,0.651903584,0.0506363,0.071128097,0.81452009,0.405187609,2
5,AGrid,0.05,32,0.635392086,0.655982422,0.591845363,0.020590336,0.043546723,0.092090888,0.015965442,0.018138529,0.076125447,0.073952359,0.613081563,0.839110975,0.597889698,0.226029413,0.015191864,0.036338194,0.034358573,0.033180095,0.001979621,0.003158098,0.803579697,2.84E-05,0.732223199,0.803551318,0.071356498,0.659722222,0.66,0.65,0.000277778,0.009722222,0.723031681,0.643040115,0.673969686,0.079991567,0.049061995,0.842262256,0.123285788,2
5,DAWA,0.01,32,0.635392086,0.187891529,0.638932668,0.447500557,0.003540582,0.092090888,0.019158349,0.016035557,0.072932539,0.076055332,0.613081563,0.445490058,0.726703134,0.167591504,0.113621572,0.036338194,0.059537685,0.035800948,0.023199492,0.000537245,0.803579697,0.03887881,0.643587407,0.764700887,0.15999229,0.659722222,0.630952381,0.675531915,0.028769841,0.015809693,0.723031681,0.618624453,0.621639469,0.104407228,0.101392212,0.911425834,0.234168656,2
5,AGrid,0.01,64,0.635392086,0.547890674,0.66921904,0.087501412,0.033826955,0.092090888,0.046406367,0.00761735,0.045684522,0.084473538,0.613081563,0.842516717,0.626377009,0.229435154,0.013295446,0.036338194,0.055869207,0.030138151,0.019531014,0.006200043,0.803579697,0.002929934,0.734350154,0.800649763,0.069229542,0.659722222,0.675675676,0.635555556,0.015953453,0.024166667,0.723031681,0.663485861,0.649315484,0.05954582,0.073716197,0.841193072,0.138946342,2
5,DAWA,0.5,32,0.635392086,0.39479508,0.292827334,0.240597006,0.342564752,0.092090888,0.034176666,0.030933913,0.057914223,0.061156975,0.613081563,0.738415677,0.523882168,0.125334114,0.089199394,0.036338194,0.034405098,0.032859428,0.001933096,0.003478766,0.803579697,0.689687493,0.806034047,0.113892204,0.00245435,0.659722222,0.66539924,0.627358491,0.005677017,0.032363732,0.723031681,0.685017324,0.627235987,0.038014357,0.095795695,0.302327815,0.373215312,2
5,DAWA,0.05,32,0.635392086,0.88904319,0.38614867,0.253651104,0.249243416,0.092090888,0.00845427,0.010950302,0.083636619,0.081140586,0.613081563,0.681986566,0.699876971,0.068905003,0.086795408,0.036338194,0.033503816,0.035105566,0.002834377,0.001232627,0.803579697,0.27167519,0.670926821,0.531904507,0.132652876,0.659722222,0.676470588,0.695488722,0.016748366,0.0357665,0.723031681,0.628628175,0.664461657,0.094403506,0.058570024,0.606798841,0.313922782,2
5,DAWA,0.1,32,0.635392086,0.623757269,0.479779964,0.011634817,0.155612122,0.092090888,0.03646572,0.030274137,0.055625169,0.061816752,0.613081563,0.719014996,0.630203257,0.105933433,0.017121694,0.036338194,0.033661015,0.033423205,0.002677179,0.002914988,0.803579697,0.639452097,0.788164488,0.1641276,0.015415209,0.659722222,0.677419355,0.639269406,0.017697133,0.020452816,0.723031681,0.633306814,0.605401592,0.089724867,0.117630089,0.223069938,0.20695622,2
5,AGrid,0.1,32,0.635392086,0.737757003,0.788920765,0.102364917,0.153528679,0.092090888,0.007069241,0.024287077,0.085021647,0.067803811,0.613081563,0.835670939,0.592297565,0.222589376,0.020783997,0.036338194,0.035875765,0.033725012,0.000462428,0.002613182,0.803579697,0.036628812,0.749176264,0.766950885,0.054403433,0.659722222,0.637735849,0.596244131,0.021986373,0.063478091,0.723031681,0.660591118,0.636291017,0.062440563,0.086740664,0.812311138,0.207654424,2
5,Laplace,0.1,64,0.635392086,0.153642869,0.460653875,0.481749217,0.174738211,0.092090888,0.02104698,0.016285574,0.071043909,0.075805314,0.613081563,0.333778999,0.674890401,0.279302564,0.061808839,0.036338194,0.055808731,0.031861072,0.019470537,0.004477121,0.803579697,0.000660809,0.802944143,0.802918888,0.000635553,0.659722222,0.651785714,0.709677419,0.007936508,0.049955197,0.723031681,0.633724218,0.653678388,0.089307463,0.069353293,0.983989898,0.217775275,2
5,DAWA,0.01,64,0.635392086,0.201340513,0.597551443,0.434051573,0.037840643,0.092090888,0.005284669,0,0.08680622,0.092090888,0.613081563,0.154901659,0.474333746,0.458179904,0.138747817,0.036338194,0.063317346,0.028871507,0.026979153,0.007466687,0.803579697,0.000283535,0.815337491,0.803296162,0.011757794,0.659722222,0.61827957,0.702786378,0.041442652,0.043064155,0.723031681,0.562220807,0.541064193,0.160810874,0.181967488,1.038968306,0.253622334,2
6,Geometric,0.01,32,0.724737136,0.397331509,0.534311637,0.327405627,0.1904255,0.140837091,0.028138899,0.03261372,0.112698192,0.108223372,0.85528718,0.403498698,0.902617207,0.451788482,0.047330027,0.018221528,0.060960572,0.033197364,0.042739043,0.014975835,0.66246483,0.001432217,0.581032242,0.661032613,0.081432588,0.65034965,0.668449198,0.680555556,0.018099548,0.030205905,0.653627092,0.756063533,0.682421127,0.102436441,0.028794035,0.879556547,0.242510486,0
6,Geometric,0.5,32,0.724737136,0.506317129,0.709654549,0.218420008,0.015082587,0.140837091,0.01658331,0.069453983,0.124253781,0.071383108,0.85528718,0.3842318,0.707069985,0.47105538,0.148217195,0.018221528,0.04815945,0.035998815,0.029937922,0.017777287,0.66246483,0.008527345,0.578355631,0.653937485,0.084109199,0.65034965,0.67816092,0.721698113,0.027811269,0.071348463,0.653627092,0.738962001,0.707147377,0.085334909,0.053520284,0.849485432,0.206486762,0
